Date,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
20,X,1.0,-,-,T,-,-,-,7.5,-,-,-
21,X,1.0,5.5,-,-,-,-,-,-,T,-,-
22,X,T,-,-,T,-,-,-,-,1.5,-,-
23,X,17.5,17.5,0.5,7.5,-,-,1.0,-,T,T,-
24,-,0.5,0.5,-,17.5,-,-,T,-,-,T,-
25,-,-,T,-,16.5,4.5,-,-,-,T,-,-
26,-,-,T,-,30.0,0.5,-,-,T,T,-,-
27,-,-,-,-,6.5,T,T,-,-,-,-,-
28,15.0,-,T,-,-,-,-,8.5,-,-,-,-
29,18.0,,-,-,-,-,-,6.5,-,-,-,-
30,-,,-,-,-,T,4.5,T,-,2.0,-,-
31,-,,-,,T,,T,1.0,,5.5,,-
總和值,,33.5,23.5,2.5,227.0,155.0,102.5,229.0,108.5,15.5,T,15.5
1,T,-,-,-,-,-,18.5,-,-,T,-,-
2,T,-,-,-,-,-,-,T,0.5,-,-,-
3,-,-,-,-,-,38.0,-,T,78.0,-,-,-
4,-,-,-,-,-,2.5,-,-,65.5,0.5,-,T
5,-,-,-,-,-,-,-,8.5,9.5,T,-,T
6,-,-,-,-,-,-,-,2.0,14.0,19.0,-,-
7,-,-,-,T,24.5,-,-,78.0,61.0,T,-,-
8,-,-,-,-,8.0,-,-,4.5,133.0,6.5,-,-
9,-,-,-,T,-,1.0,-,7.0,43.5,-,-,-
10,-,-,-,-,-,-,-,126.5,7.0,-,-,-
11,-,-,-,-,-,27.0,T,32.5,T,-,-,-
12,-,-,-,-,T,172.5,-,0.5,-,-,-,-
13,-,-,-,-,T,8.5,14.5,32.5,-,-,-,-
14,-,-,-,-,T,12.0,-,16.5,-,-,-,-
15,-,-,-,-,1.5,60.5,-,50.0,T,-,-,-
16,T,-,-,-,2.5,3.0,T,9.0,-,T,-,-
17,-,T,-,-,-,T,-,44.5,-,-,-,T
18,-,-,-,-,-,-,6.5,1.0,-,-,-,-
19,-,-,-,T,1.0,-,0.5,22.5,-,-,-,1.0
20,-,-,T,2.5,-,-,7.5,-,-,0.5,-,5.0
21,-,-,-,T,-,T,-,16.0,-,-,-,T
22,-,-,-,-,-,T,-,-,-,-,-,T
23,-,-,-,-,10.5,T,T,T,-,-,-,T
24,-,-,-,-,-,-,-,1.0,-,-,-,T
25,-,-,-,-,-,-,1.0,T,-,-,-,-
26,-,-,T,-,-,-,9.0,T,-,-,-,-
27,-,-,-,-,7.0,1.0,38.0,-,T,-,-,0.5
28,-,-,T,-,-,24.5,178.0,-,20.0,-,-,T
29,-,,-,-,-,T,-,54.5,-,-,-,-
30,-,,-,-,T,-,3.0,1.0,T,-,-,3.5
31,-,,-,,7.0,,-,11.0,,-,,-
總和值,T,T,T,2.5,62.0,350.5,276.5,519.0,432.0,26.5,-,10.0
